# station: Waripathanchena Bridge
# unit_id: IEI
# device_key: 4lr2qrunqdk4
# type: river_level   region: galoya
# value unit: m   max_level_m: 6
# lat: 0   lon: 0
# source: rivernet.lk flood early-warning API (site-owner permission granted)
datetime_utc,datetime_local_530,value,received_at_utc,source
2026-09-01T15:06:00Z,2026-09-01 20:36:00,0.6,,chart
2026-09-01T15:07:00Z,2026-09-01 20:37:00,0.6,,chart
2026-09-01T15:08:00Z,2026-09-01 20:38:00,0.6,,chart
2026-09-01T15:09:00Z,2026-09-01 20:39:00,0.6,,chart
2026-09-01T15:10:00Z,2026-09-01 20:40:00,0.6,,chart
2026-09-01T15:11:00Z,2026-09-01 20:41:00,0.6,,chart
2026-09-01T15:12:00Z,2026-09-01 20:42:00,0.6,,chart
2026-09-01T15:13:00Z,2026-09-01 20:43:00,0.6,,chart
2026-09-01T15:14:00Z,2026-09-01 20:44:00,0.6,,chart
2026-09-01T15:15:00Z,2026-09-01 20:45:00,0.6,,chart
2026-09-01T15:16:00Z,2026-09-01 20:46:00,0.6,,chart
2026-09-01T15:17:00Z,2026-09-01 20:47:00,0.6,,chart
2026-09-01T15:18:00Z,2026-09-01 20:48:00,0.6,,chart
2026-09-01T15:19:00Z,2026-09-01 20:49:00,0.6,,chart
2026-09-01T15:20:00Z,2026-09-01 20:50:00,0.61,,chart
2026-09-01T15:21:00Z,2026-09-01 20:51:00,0.61,,chart
2026-09-01T15:22:00Z,2026-09-01 20:52:00,0.61,,chart
2026-09-01T15:23:00Z,2026-09-01 20:53:00,0.61,,chart
2026-09-01T15:24:00Z,2026-09-01 20:54:00,0.61,,chart
2026-09-01T15:25:00Z,2026-09-01 20:55:00,0.61,,chart
2026-09-01T15:26:00Z,2026-09-01 20:56:00,0.61,,chart
2026-09-01T15:27:00Z,2026-09-01 20:57:00,0.61,,chart
2026-09-01T15:28:00Z,2026-09-01 20:58:00,0.61,,chart
2026-09-01T15:29:00Z,2026-09-01 20:59:00,0.61,,chart
2026-09-01T15:30:00Z,2026-09-01 21:00:00,0.61,,chart
2026-09-01T15:31:00Z,2026-09-01 21:01:00,0.61,,chart
2026-09-01T15:32:00Z,2026-09-01 21:02:00,0.61,,chart
2026-09-01T15:33:00Z,2026-09-01 21:03:00,0.61,,chart
2026-09-01T15:34:00Z,2026-09-01 21:04:00,0.61,,chart
2026-09-01T15:35:00Z,2026-09-01 21:05:00,0.61,,chart
2026-09-01T15:36:00Z,2026-09-01 21:06:00,0.61,,chart
2026-09-01T15:37:00Z,2026-09-01 21:07:00,0.61,,chart
2026-09-01T15:38:00Z,2026-09-01 21:08:00,0.61,,chart
2026-09-01T15:39:00Z,2026-09-01 21:09:00,0.61,,chart
2026-09-01T15:40:00Z,2026-09-01 21:10:00,0.61,,chart
2026-09-01T15:41:00Z,2026-09-01 21:11:00,0.61,,chart
2026-09-01T15:42:00Z,2026-09-01 21:12:00,0.61,,chart
2026-09-01T15:43:00Z,2026-09-01 21:13:00,0.61,,chart
2026-09-01T15:44:00Z,2026-09-01 21:14:00,0.61,,chart
2026-09-01T15:45:00Z,2026-09-01 21:15:00,0.61,,chart
2026-09-01T15:46:00Z,2026-09-01 21:16:00,0.61,,chart
2026-09-01T15:47:00Z,2026-09-01 21:17:00,0.61,,chart
2026-09-01T15:48:00Z,2026-09-01 21:18:00,0.61,,chart
2026-09-01T15:49:00Z,2026-09-01 21:19:00,0.61,,chart
2026-09-01T15:50:00Z,2026-09-01 21:20:00,0.61,,chart
2026-09-01T15:51:00Z,2026-09-01 21:21:00,0.61,,chart
2026-09-01T15:52:00Z,2026-09-01 21:22:00,0.61,,chart
2026-09-01T15:53:00Z,2026-09-01 21:23:00,0.61,,chart
2026-09-01T15:54:00Z,2026-09-01 21:24:00,0.61,,chart
2026-09-01T15:55:00Z,2026-09-01 21:25:00,0.61,,chart
2026-09-01T15:56:00Z,2026-09-01 21:26:00,0.62,,chart
2026-09-01T15:57:00Z,2026-09-01 21:27:00,0.62,,chart
2026-09-01T15:58:00Z,2026-09-01 21:28:00,0.62,,chart
2026-09-01T15:59:00Z,2026-09-01 21:29:00,0.62,,chart
2026-09-01T16:00:00Z,2026-09-01 21:30:00,0.62,,chart
2026-09-01T16:01:00Z,2026-09-01 21:31:00,0.62,,chart
2026-09-01T16:02:00Z,2026-09-01 21:32:00,0.62,,chart
2026-09-01T16:03:00Z,2026-09-01 21:33:00,0.62,,chart
2026-09-01T16:04:00Z,2026-09-01 21:34:00,0.62,,chart
2026-09-01T16:05:00Z,2026-09-01 21:35:00,0.62,,chart
2026-09-01T16:06:00Z,2026-09-01 21:36:00,0.62,,chart
2026-09-01T16:07:00Z,2026-09-01 21:37:00,0.62,,chart
2026-09-01T16:08:00Z,2026-09-01 21:38:00,0.62,,chart
2026-09-01T16:09:00Z,2026-09-01 21:39:00,0.62,,chart
2026-09-01T16:10:00Z,2026-09-01 21:40:00,0.62,,chart
2026-09-01T16:11:00Z,2026-09-01 21:41:00,0.62,,chart
2026-09-01T16:12:00Z,2026-09-01 21:42:00,0.62,,chart
2026-09-01T16:13:00Z,2026-09-01 21:43:00,0.62,,chart
2026-09-01T16:14:00Z,2026-09-01 21:44:00,0.62,,chart
2026-09-01T16:15:00Z,2026-09-01 21:45:00,0.62,,chart
2026-09-01T16:16:00Z,2026-09-01 21:46:00,0.62,,chart
2026-09-01T16:17:00Z,2026-09-01 21:47:00,0.62,,chart
2026-09-01T16:18:00Z,2026-09-01 21:48:00,0.62,,chart
2026-09-01T16:19:00Z,2026-09-01 21:49:00,0.62,,chart
2026-09-01T16:20:00Z,2026-09-01 21:50:00,0.62,,chart
2026-09-01T16:21:00Z,2026-09-01 21:51:00,0.62,,chart
2026-09-01T16:22:00Z,2026-09-01 21:52:00,0.62,,chart
2026-09-01T16:23:00Z,2026-09-01 21:53:00,0.62,,chart
2026-09-01T16:24:00Z,2026-09-01 21:54:00,0.62,,chart
2026-09-01T16:25:00Z,2026-09-01 21:55:00,0.62,,chart
2026-09-01T16:26:00Z,2026-09-01 21:56:00,0.62,,chart
2026-09-01T16:27:00Z,2026-09-01 21:57:00,0.62,,chart
2026-09-01T16:28:00Z,2026-09-01 21:58:00,0.62,,chart
2026-09-01T16:29:00Z,2026-09-01 21:59:00,0.62,,chart
2026-09-01T16:30:00Z,2026-09-01 22:00:00,0.62,,chart
2026-09-01T16:31:00Z,2026-09-01 22:01:00,0.62,,chart
2026-09-01T16:32:00Z,2026-09-01 22:02:00,0.62,,chart
2026-09-01T16:33:00Z,2026-09-01 22:03:00,0.62,,chart
2026-09-01T16:34:00Z,2026-09-01 22:04:00,0.62,,chart
2026-09-01T16:35:00Z,2026-09-01 22:05:00,0.62,,chart
2026-09-01T16:36:00Z,2026-09-01 22:06:00,0.62,,chart
2026-09-01T16:37:00Z,2026-09-01 22:07:00,0.62,,chart
2026-09-01T16:38:00Z,2026-09-01 22:08:00,0.62,,chart
2026-09-01T16:39:00Z,2026-09-01 22:09:00,0.62,,chart
2026-09-01T16:40:00Z,2026-09-01 22:10:00,0.62,,chart
2026-09-01T16:41:00Z,2026-09-01 22:11:00,0.62,,chart
2026-09-01T16:42:00Z,2026-09-01 22:12:00,0.62,,chart
2026-09-01T16:43:00Z,2026-09-01 22:13:00,0.62,,chart
2026-09-01T16:44:00Z,2026-09-01 22:14:00,0.62,,chart
2026-09-01T16:45:00Z,2026-09-01 22:15:00,0.62,,chart
2026-09-01T16:46:00Z,2026-09-01 22:16:00,0.62,,chart
2026-09-01T16:47:00Z,2026-09-01 22:17:00,0.62,,chart
2026-09-01T16:48:00Z,2026-09-01 22:18:00,0.62,,chart
2026-09-01T16:49:00Z,2026-09-01 22:19:00,0.62,,chart
2026-09-01T16:50:00Z,2026-09-01 22:20:00,0.62,,chart
2026-09-01T16:51:00Z,2026-09-01 22:21:00,0.62,,chart
2026-09-01T16:52:00Z,2026-09-01 22:22:00,0.62,,chart
2026-09-01T16:53:00Z,2026-09-01 22:23:00,0.62,,chart
2026-09-01T16:54:00Z,2026-09-01 22:24:00,0.62,,chart
2026-09-01T16:55:00Z,2026-09-01 22:25:00,0.62,,chart
2026-09-01T16:56:00Z,2026-09-01 22:26:00,0.62,,chart
2026-09-01T16:57:00Z,2026-09-01 22:27:00,0.62,,chart
2026-09-01T16:58:00Z,2026-09-01 22:28:00,0.62,,chart
2026-09-01T16:59:00Z,2026-09-01 22:29:00,0.62,,chart
2026-09-01T17:00:00Z,2026-09-01 22:30:00,0.62,,chart
2026-09-01T17:01:00Z,2026-09-01 22:31:00,0.62,,chart
2026-09-01T17:02:00Z,2026-09-01 22:32:00,0.62,,chart
2026-09-01T17:03:00Z,2026-09-01 22:33:00,0.62,,chart
2026-09-01T17:04:00Z,2026-09-01 22:34:00,0.62,,chart
2026-09-01T17:05:00Z,2026-09-01 22:35:00,0.62,,chart
2026-09-01T17:06:00Z,2026-09-01 22:36:00,0.62,,chart
2026-09-01T17:07:00Z,2026-09-01 22:37:00,0.62,,chart
2026-09-01T17:08:00Z,2026-09-01 22:38:00,0.62,,chart
2026-09-01T17:09:00Z,2026-09-01 22:39:00,0.62,,chart
2026-09-01T17:10:00Z,2026-09-01 22:40:00,0.62,,chart
2026-09-01T17:11:00Z,2026-09-01 22:41:00,0.62,,chart
2026-09-01T17:12:00Z,2026-09-01 22:42:00,0.62,,chart
2026-09-01T17:13:00Z,2026-09-01 22:43:00,0.62,,chart
2026-09-01T17:14:00Z,2026-09-01 22:44:00,0.62,,chart
2026-09-01T17:15:00Z,2026-09-01 22:45:00,0.62,,chart
2026-09-01T17:16:00Z,2026-09-01 22:46:00,0.62,,chart
2026-09-01T17:17:00Z,2026-09-01 22:47:00,0.62,,chart
2026-09-01T17:18:00Z,2026-09-01 22:48:00,0.62,,chart
2026-09-01T17:19:00Z,2026-09-01 22:49:00,0.62,,chart
2026-09-01T17:20:00Z,2026-09-01 22:50:00,0.62,,chart
2026-09-01T17:21:00Z,2026-09-01 22:51:00,0.62,,chart
2026-09-01T17:22:00Z,2026-09-01 22:52:00,0.62,,chart
2026-09-01T17:23:00Z,2026-09-01 22:53:00,0.62,,chart
2026-09-01T17:24:00Z,2026-09-01 22:54:00,0.62,,chart
2026-09-01T17:25:00Z,2026-09-01 22:55:00,0.62,,chart
2026-09-01T17:26:00Z,2026-09-01 22:56:00,0.62,,chart
2026-09-01T17:27:00Z,2026-09-01 22:57:00,0.62,,chart
2026-09-01T17:28:00Z,2026-09-01 22:58:00,0.62,,chart
2026-09-01T17:29:00Z,2026-09-01 22:59:00,0.62,,chart
2026-09-01T17:30:00Z,2026-09-01 23:00:00,0.62,,chart
2026-09-01T17:31:00Z,2026-09-01 23:01:00,0.62,,chart
2026-09-01T17:32:00Z,2026-09-01 23:02:00,0.62,,chart
2026-09-01T17:33:00Z,2026-09-01 23:03:00,0.62,,chart
2026-09-01T17:34:00Z,2026-09-01 23:04:00,0.62,,chart
2026-09-01T17:35:00Z,2026-09-01 23:05:00,0.62,,chart
2026-09-01T17:36:00Z,2026-09-01 23:06:00,0.62,,chart
2026-09-01T17:37:00Z,2026-09-01 23:07:00,0.62,,chart
2026-09-01T17:38:00Z,2026-09-01 23:08:00,0.62,,chart
2026-09-01T17:39:00Z,2026-09-01 23:09:00,0.62,,chart
2026-09-01T17:40:00Z,2026-09-01 23:10:00,0.62,,chart
2026-09-01T17:41:00Z,2026-09-01 23:11:00,0.62,,chart
2026-09-01T17:42:00Z,2026-09-01 23:12:00,0.62,,chart
2026-09-01T17:43:00Z,2026-09-01 23:13:00,0.62,,chart
2026-09-01T17:44:00Z,2026-09-01 23:14:00,0.62,,chart
2026-09-01T17:45:00Z,2026-09-01 23:15:00,0.62,,chart
2026-09-01T17:46:00Z,2026-09-01 23:16:00,0.62,,chart
2026-09-01T17:47:00Z,2026-09-01 23:17:00,0.62,,chart
2026-09-01T17:48:00Z,2026-09-01 23:18:00,0.62,,chart
2026-09-01T17:49:00Z,2026-09-01 23:19:00,0.62,,chart
2026-09-01T17:50:00Z,2026-09-01 23:20:00,0.62,,chart
2026-09-01T17:51:00Z,2026-09-01 23:21:00,0.62,,chart
2026-09-01T17:52:00Z,2026-09-01 23:22:00,0.62,,chart
2026-09-01T17:53:00Z,2026-09-01 23:23:00,0.62,,chart
2026-09-01T17:54:00Z,2026-09-01 23:24:00,0.62,,chart
2026-09-01T17:55:00Z,2026-09-01 23:25:00,0.62,,chart
2026-09-01T17:56:00Z,2026-09-01 23:26:00,0.62,,chart
2026-09-01T17:57:00Z,2026-09-01 23:27:00,0.62,,chart
2026-09-01T17:58:00Z,2026-09-01 23:28:00,0.62,,chart
2026-09-01T17:59:00Z,2026-09-01 23:29:00,0.62,,chart
2026-09-01T18:00:00Z,2026-09-01 23:30:00,0.62,,chart
2026-09-01T18:01:00Z,2026-09-01 23:31:00,0.62,,chart
2026-09-01T18:02:00Z,2026-09-01 23:32:00,0.62,,chart
2026-09-01T18:03:00Z,2026-09-01 23:33:00,0.62,,chart
2026-09-01T18:04:00Z,2026-09-01 23:34:00,0.62,,chart
2026-09-01T18:05:00Z,2026-09-01 23:35:00,0.62,,chart
2026-09-01T18:06:00Z,2026-09-01 23:36:00,0.62,,chart
2026-09-01T18:07:00Z,2026-09-01 23:37:00,0.62,,chart
2026-09-01T18:08:00Z,2026-09-01 23:38:00,0.62,,chart
2026-09-01T18:09:00Z,2026-09-01 23:39:00,0.62,,chart
2026-09-01T18:10:00Z,2026-09-01 23:40:00,0.62,,chart
2026-09-01T18:11:00Z,2026-09-01 23:41:00,0.62,,chart
2026-09-01T18:12:00Z,2026-09-01 23:42:00,0.62,,chart
2026-09-01T18:13:00Z,2026-09-01 23:43:00,0.62,,chart
2026-09-01T18:14:00Z,2026-09-01 23:44:00,0.62,,chart
2026-09-01T18:15:00Z,2026-09-01 23:45:00,0.62,,chart
2026-09-01T18:16:00Z,2026-09-01 23:46:00,0.62,,chart
2026-09-01T18:17:00Z,2026-09-01 23:47:00,0.62,,chart
2026-09-01T18:18:00Z,2026-09-01 23:48:00,0.62,,chart
2026-09-01T18:19:00Z,2026-09-01 23:49:00,0.62,,chart
2026-09-01T18:20:00Z,2026-09-01 23:50:00,0.62,,chart
2026-09-01T18:21:00Z,2026-09-01 23:51:00,0.62,,chart
2026-09-01T18:22:00Z,2026-09-01 23:52:00,0.62,,chart
2026-09-01T18:23:00Z,2026-09-01 23:53:00,0.62,,chart
2026-09-01T18:24:00Z,2026-09-01 23:54:00,0.62,,chart
2026-09-01T18:25:00Z,2026-09-01 23:55:00,0.62,,chart
2026-09-01T18:26:00Z,2026-09-01 23:56:00,0.62,,chart
2026-09-01T18:27:00Z,2026-09-01 23:57:00,0.62,,chart
2026-09-01T18:28:00Z,2026-09-01 23:58:00,0.62,,chart
